Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48818.00,357.00,0.74%,48461.00,48917.00,36708.00
S&P 500,6876.25,53.25,0.78%,6823.00,6953.75,4832.00
NASDAQ 100,25309.75,216.50,0.86%,25093.25,26399.00,16460.00
VIX,18.62,0.09,0.48%,18.53,41.50,15.85
Dollar Index,98.14,-0.12,-0.12%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.14%,4.18,4.81,3.86
Nikkei 225,49860.00,-390.00,-0.78%,50250.00,52750.00,30560.00
Euro Stoxx 50,5739.83,-12.70,-0.22%,5752.53,5818.07,4540.22
DAX,24144.00,-126.00,-0.52%,24270.00,24891.00,19004.00
FTSE 100,9707.86,-43.46,-0.45%,9751.32,9930.09,7544.83
Bitcoin,87099.12,650.74,0.75%,86448.38,126230.09,74458.42
USD/INR,90.89,0.14,0.16%,90.75,91.08,83.76
USD/JPY,154.75,-0.46,-0.30%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 18:10
