Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52503,196,0.37%,52307,53414,43515
S&P 500,7498,26,0.35%,7472,7648,6251
NASDAQ 100,28551,313,1.11%,28237,30975,22821
VIX,18.55,-0.22,-1.18%,18.77,30.19,15.85
Dollar Index,100.35,0.39,0.39%,99.97,101.80,95.55
US10Y,4.68,0.01,0.19%,4.67,4.71,3.93
Nikkei 225,64060,295,0.46%,63765,73830,39790
Euro Stoxx 50,6387,43,0.68%,6344,6431,5170
DAX,25787,129,0.50%,25658,26064,22057
FTSE 100,10921,24,0.22%,10897,10989,9068
Bitcoin,63710,-985,-1.52%,64695,126230,57736
USD/INR,95.38,-0.29,-0.30%,95.67,96.96,86.93
USD/JPY,160.24,0.70,0.44%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 17:40
