Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49595,29,0.06%,49566,50541,36618
S&P 500,6874,14,0.20%,6860,7043,4832
NASDAQ 100,24825,57,0.23%,24767,26399,16460
VIX,20.20,-0.02,-0.09%,20.22,41.50,15.85
Dollar Index,97.22,0.11,0.12%,97.11,107.66,95.55
US10Y,4.07,0.00,0.12%,4.06,4.63,3.86
Nikkei 225,57290,185,0.32%,57105,58620,30560
Euro Stoxx 50,6021,42,0.72%,5978,6099,4540
DAX,25134,76,0.30%,25058,25641,19004
FTSE 100,10556,82,0.79%,10473,10556,7544
Bitcoin,67795,332,0.49%,67463,126230,59977
USD/INR,90.57,-0.04,-0.04%,90.61,92.19,83.76
USD/JPY,153.49,0.19,0.13%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 12:40
