Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49915,72,0.14%,49843,50541,41156
S&P 500,7484,15,0.20%,7469,7489,5756
NASDAQ 100,29600,121,0.41%,29479,29693,20727
VIX,20.82,-0.10,-0.48%,20.92,30.19,15.85
Dollar Index,98.48,0.03,0.03%,98.45,101.26,95.55
US10Y,4.46,-0.01,-0.22%,4.47,4.63,3.93
Nikkei 225,62790,-650,-1.02%,63440,63880,36490
Euro Stoxx 50,5901,40,0.69%,5861,6199,5154
DAX,24437,279,1.15%,24158,25641,22057
FTSE 100,10330,5,0.05%,10325,10934,8604
Bitcoin,79877,581,0.73%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.89,-0.01,-0.01%,157.89,160.73,142.11
,,,,,Update Time,14-May 13:10
