Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54066,-388,-0.71%,54454,54780,43925
S&P 500,7753,4,0.05%,7749,7820,6353
NASDAQ 100,29664,49,0.17%,29615,30975,22961
VIX,17.10,-0.33,-1.89%,17.43,30.19,15.85
Dollar Index,99.96,0.27,0.27%,99.69,101.80,95.55
US10Y,4.66,0.04,0.95%,4.62,4.75,3.93
Nikkei 225,66325,555,0.84%,65770,73830,41190
Euro Stoxx 50,6511,34,0.53%,6476,6528,5290
DAX,26294,65,0.25%,26229,26524,22057
FTSE 100,10877,-10,-0.10%,10888,10989,9079
Bitcoin,64664,59,0.09%,64604,126230,57736
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
USD/JPY,158.43,0.66,0.42%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 20:53
