Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47895,-31,-0.07%,47927,50541,37829
S&P 500,6810,-13,-0.20%,6823,7043,5127
NASDAQ 100,25027,-46,-0.19%,25074,26399,17700
VIX,22.25,0.34,1.56%,21.91,31.95,15.85
Dollar Index,99.04,0.04,0.04%,99.00,101.98,95.55
US10Y,4.30,0.00,0.05%,4.29,4.63,3.93
Nikkei 225,56110,-975,-1.71%,57085,60080,32785
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24076,-125,-0.52%,24201,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,71017,-83,-0.12%,71100,126230,59977
USD/INR,92.45,0.13,0.14%,92.32,95.22,83.76
USD/JPY,158.77,0.20,0.13%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 08:10
