Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47006,-344,-0.73%,47351,50541,36618
S&P 500,6730,-49,-0.72%,6779,7043,4832
NASDAQ 100,24805,-178,-0.71%,24983,26399,16460
VIX,23.92,0.97,4.24%,22.95,41.50,15.85
Dollar Index,99.45,0.20,0.20%,99.25,104.68,95.55
US10Y,4.22,-0.01,-0.24%,4.23,4.63,3.86
Nikkei 225,54305,-410,-0.75%,54715,60080,30560
Euro Stoxx 50,5750,-44,-0.77%,5794,6199,4540
DAX,23564,-31,-0.13%,23595,25641,19004
FTSE 100,10316,-37,-0.36%,10353,10934,7544
Bitcoin,70611,423,0.60%,70187,126230,59977
USD/INR,92.17,-0.02,-0.02%,92.19,92.36,83.76
USD/JPY,158.84,-0.12,-0.07%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 18:20
