Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53091,276,0.52%,52814,54780,44854
S&P 500,7701,38,0.51%,7662,7838,6353
NASDAQ 100,29507,206,0.70%,29300,30975,22961
VIX,17.55,-0.25,-1.41%,17.80,30.19,15.90
Dollar Index,98.76,-0.08,-0.08%,98.84,101.80,95.55
US10Y,4.71,0.00,0.08%,4.71,4.75,3.93
Nikkei 225,66155,560,0.85%,65595,73830,41710
Euro Stoxx 50,6450,28,0.44%,6422,6577,5290
DAX,26141,80,0.31%,26061,26665,22057
FTSE 100,10777,28,0.27%,10748,10989,9107
Bitcoin,77195,4214,5.77%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,158.82,-0.25,-0.16%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 18:40
