Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49181,-111,-0.23%,49292,50541,39745
S&P 500,7187,-7,-0.10%,7194,7208,5455
NASDAQ 100,27423,-11,-0.04%,27435,27542,19103
VIX,20.60,-0.26,-1.23%,20.86,30.19,15.85
Dollar Index,98.43,-0.08,-0.08%,98.51,101.98,95.55
US10Y,4.32,0.01,0.33%,4.31,4.63,3.93
Nikkei 225,60330,265,0.44%,60065,61000,35700
Euro Stoxx 50,5887,4,0.07%,5883,6199,5105
DAX,24346,81,0.33%,24265,25641,22057
FTSE 100,10374,-4,-0.04%,10379,10934,8404
Bitcoin,77699,-967,-1.23%,78666,126230,59977
USD/INR,94.21,-0.01,-0.01%,94.22,95.22,83.76
USD/JPY,159.25,-0.10,-0.06%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 13:00
