Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53982,-48,-0.09%,54031,54780,43942
S&P 500,7781,1,0.02%,7779,7820,6353
NASDAQ 100,29879,44,0.15%,29834,30975,22961
VIX,16.95,-0.04,-0.24%,16.99,30.19,15.85
Dollar Index,99.70,0.10,0.10%,99.60,101.80,95.55
US10Y,4.65,0.00,0.06%,4.65,4.75,3.93
Nikkei 225,66950,605,0.91%,66345,73830,41710
Euro Stoxx 50,6523,21,0.33%,6502,6559,5290
DAX,26409,-26,-0.10%,26435,26527,22057
FTSE 100,10901,33,0.31%,10867,10989,9093
Bitcoin,65003,150,0.23%,64853,126230,57736
USD/INR,95.20,0.00,0.00%,95.20,96.96,86.93
USD/JPY,158.18,0.37,0.24%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 08:50
