Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49401,32,0.06%,49369,50541,36618
S&P 500,6874,-2,-0.04%,6877,7043,4832
NASDAQ 100,24847,-11,-0.05%,24858,26399,16460
VIX,20.65,-0.10,-0.50%,20.75,41.50,15.85
Dollar Index,97.82,0.12,0.13%,97.69,107.66,95.55
US10Y,4.07,-0.01,-0.29%,4.08,4.63,3.86
Nikkei 225,57065,10,0.02%,57055,58620,30560
Euro Stoxx 50,6059,-43,-0.72%,6103,6107,4540
DAX,25059,-280,-1.11%,25339,25641,19004
FTSE 100,10627,-59,-0.55%,10686,10715,7544
Bitcoin,66966,518,0.78%,66447,126230,59977
USD/INR,91.00,0.00,0.00%,91.00,92.19,83.76
USD/JPY,154.94,-0.06,-0.04%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 04:55
