Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48573,-178,-0.37%,48752,50541,36618
S&P 500,6847,-28,-0.41%,6876,7043,4832
NASDAQ 100,25005,-122,-0.49%,25128,26399,16460
VIX,21.78,0.58,2.73%,21.20,41.50,15.85
Dollar Index,99.09,0.31,0.32%,98.78,104.68,95.55
US10Y,4.12,0.03,0.61%,4.10,4.63,3.86
Nikkei 225,55145,-1230,-2.18%,56375,60080,30560
Euro Stoxx 50,5860,-10,-0.18%,5870,6199,4540
DAX,24091,-148,-0.61%,24239,25641,19004
FTSE 100,10575,7,0.07%,10567,10934,7544
Bitcoin,72344,-412,-0.57%,72757,126230,59977
USD/INR,91.60,-0.48,-0.52%,92.08,92.30,83.76
USD/JPY,157.28,0.23,0.14%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 14:30
