Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51886,-310,-0.59%,52196,53414,43334
S&P 500,7504,6,0.08%,7497,7648,6239
NASDAQ 100,28925,151,0.53%,28773,30975,22775
VIX,18.80,-0.50,-2.59%,19.30,30.19,15.85
Dollar Index,100.96,0.20,0.20%,100.75,101.80,95.55
US10Y,4.60,0.05,1.12%,4.55,4.69,3.93
Nikkei 225,65420,220,0.34%,65200,73830,39490
Euro Stoxx 50,6227,-3,-0.06%,6230,6431,5154
DAX,24871,-62,-0.25%,24933,26064,22057
FTSE 100,10524,-75,-0.71%,10600,10934,8995
Bitcoin,65264,581,0.90%,64683,126230,57736
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
USD/JPY,162.51,0.10,0.06%,162.41,162.84,145.48
,,,,,Update Time,21-Jul 00:18
