Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52982,59,0.11%,52923,53153,43334
S&P 500,7551,23,0.31%,7528,7648,6239
NASDAQ 100,29776,220,0.75%,29556,30975,22775
VIX,17.57,-0.33,-1.85%,17.90,30.19,15.85
Dollar Index,100.97,0.09,0.09%,100.88,101.80,95.55
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
Nikkei 225,69455,1035,1.51%,68420,73830,39180
Euro Stoxx 50,6412,52,0.82%,6360,6420,5154
DAX,25988,42,0.16%,25946,26064,22057
FTSE 100,10679,26,0.25%,10652,10934,8798
Bitcoin,63529,-46,-0.07%,63576,126230,57736
USD/INR,95.20,0.00,0.00%,95.20,96.96,85.40
USD/JPY,161.81,0.42,0.26%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 07:30
