Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52443,-506,-0.96%,52949,53414,43334
S&P 500,7511,-40,-0.53%,7551,7648,6239
NASDAQ 100,29208,-182,-0.62%,29391,30975,22775
VIX,18.05,0.50,2.83%,17.55,30.19,15.85
Dollar Index,101.15,0.03,0.03%,101.12,101.80,95.55
US10Y,4.57,0.02,0.48%,4.55,4.69,3.93
Nikkei 225,66810,-1035,-1.53%,67845,73830,39180
Euro Stoxx 50,6218,-100,-1.60%,6319,6431,5154
DAX,25181,-443,-1.73%,25624,26064,22057
FTSE 100,10546,-119,-1.12%,10665,10934,8867
Bitcoin,61833,-1475,-2.33%,63309,126230,57736
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
USD/JPY,162.52,0.40,0.25%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 19:00
