Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47020,535,1.15%,46484,50541,36618
S&P 500,6701,65,0.99%,6636,7043,4832
NASDAQ 100,24673,279,1.14%,24394,26399,16460
VIX,23.70,-1.10,-4.43%,24.80,41.50,15.85
Dollar Index,99.90,-0.60,-0.59%,100.49,104.68,95.55
US10Y,4.22,-0.06,-1.42%,4.28,4.63,3.86
Nikkei 225,54280,1150,2.16%,53130,60080,30560
Euro Stoxx 50,5759,42,0.75%,5716,6199,4540
DAX,23636,195,0.83%,23441,25641,19004
FTSE 100,10360,98,0.96%,10261,10934,7544
Bitcoin,74216,1382,1.90%,72834,126230,59977
USD/INR,92.18,-0.31,-0.33%,92.49,92.53,83.76
USD/JPY,159.06,-0.67,-0.42%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 19:20
