Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49366,-128,-0.26%,49494,50541,40673
S&P 500,7248,-10,-0.14%,7258,7300,5596
NASDAQ 100,27824,-11,-0.04%,27835,27965,19678
VIX,19.80,0.11,0.54%,19.69,30.19,15.85
Dollar Index,98.30,0.09,0.09%,98.21,101.98,95.55
US10Y,4.41,0.04,0.82%,4.37,4.63,3.93
Nikkei 225,59650,205,0.34%,59445,61000,36490
Euro Stoxx 50,5823,-58,-0.99%,5881,6199,5154
DAX,24399,12,0.05%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,79037,469,0.60%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.04,-0.04,-0.03%,157.09,160.73,142.11
,,,,,Update Time,04-May 16:20
