Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51769,-131,-0.25%,51900,52422,42902
S&P 500,7495,-45,-0.60%,7541,7648,6130
NASDAQ 100,30318,-335,-1.09%,30653,30975,22384
VIX,18.80,0.35,1.89%,18.45,30.19,15.85
Dollar Index,101.04,0.04,0.04%,101.00,101.13,95.55
US10Y,4.50,-0.01,-0.22%,4.51,4.69,3.93
Nikkei 225,71450,-1755,-2.40%,73205,73830,38780
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25146,-174,-0.69%,25320,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,63899,-52,-0.08%,63952,126230,59081
USD/INR,94.65,-0.02,-0.02%,94.67,96.96,85.19
USD/JPY,161.58,-0.02,-0.01%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 10:00
