Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50477,-279,-0.55%,50756,51151,41787
S&P 500,7534,-5,-0.07%,7540,7570,5853
NASDAQ 100,30092,44,0.15%,30047,30379,21071
VIX,18.50,0.10,0.55%,18.40,30.19,15.85
Dollar Index,99.19,-0.03,-0.03%,99.22,100.64,95.55
US10Y,4.49,0.01,0.18%,4.48,4.69,3.93
Nikkei 225,64890,-320,-0.49%,65210,66520,37295
Euro Stoxx 50,6026,-44,-0.73%,6070,6199,5154
DAX,25077,-181,-0.72%,25258,25641,22057
FTSE 100,10399,-105,-1.00%,10505,10934,8707
Bitcoin,72782,-1566,-2.11%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.42,-0.10,-0.06%,159.52,160.73,142.38
,,,,,Update Time,28-May 19:10
