Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46681,198,0.43%,46483,50541,36618
S&P 500,6674,68,1.04%,6606,7043,4832
NASDAQ 100,24507,293,1.21%,24213,26399,16460
VIX,23.85,-1.09,-4.37%,24.94,41.50,15.85
Dollar Index,99.21,0.03,0.03%,99.18,104.65,95.55
US10Y,4.33,-0.04,-0.82%,4.37,4.63,3.86
Nikkei 225,53980,1525,2.91%,52455,60080,30560
Euro Stoxx 50,5674,92,1.66%,5581,6199,4540
DAX,23235,402,1.76%,22833,25641,19004
FTSE 100,10067,101,1.02%,9965,10934,7544
Bitcoin,71348,804,1.14%,70543,126230,59977
USD/INR,94.00,0.02,0.02%,93.98,94.11,83.76
USD/JPY,158.80,0.10,0.06%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 14:10
