Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50914,-158,-0.31%,51072,51322,41787
S&P 500,7604,-9,-0.12%,7613,7632,5927
NASDAQ 100,30543,-22,-0.07%,30566,30693,21471
VIX,17.93,-0.14,-0.78%,18.07,30.19,15.85
Dollar Index,99.13,-0.05,-0.05%,99.18,100.64,95.55
US10Y,4.43,-0.02,-0.43%,4.45,4.69,3.93
Nikkei 225,66805,-495,-0.74%,67300,67635,37320
Euro Stoxx 50,6090,55,0.93%,6034,6199,5154
DAX,25283,257,1.03%,25026,25641,22057
FTSE 100,10380,41,0.40%,10338,10934,8707
Bitcoin,69496,-1814,-2.54%,71310,126230,59977
USD/INR,95.23,0.25,0.27%,94.98,96.96,85.19
USD/JPY,159.72,0.05,0.03%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 14:50
