Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49473,-3,-0.01%,49476,49716,36618
S&P 500,6912,5,0.08%,6906,7043,4832
NASDAQ 100,25067,68,0.27%,24999,26399,16460
VIX,19.25,-0.04,-0.22%,19.29,41.50,15.85
Dollar Index,97.71,0.07,0.07%,97.64,108.52,95.55
US10Y,4.27,-0.01,-0.19%,4.28,4.66,3.86
Nikkei 225,54105,-445,-0.82%,54550,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24724,-20,-0.08%,24744,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,70973,-2100,-2.87%,73073,126230,70019
USD/INR,90.18,-0.18,-0.20%,90.36,92.19,83.76
USD/JPY,156.94,0.07,0.04%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 12:40
