Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50479,130,0.26%,50349,50541,41581
S&P 500,7492,26,0.35%,7466,7540,5813
NASDAQ 100,29590,143,0.49%,29447,29782,20954
VIX,19.35,-0.00,-0.01%,19.35,30.19,15.85
Dollar Index,99.23,0.04,0.04%,99.19,100.64,95.55
US10Y,4.56,-0.01,-0.17%,4.57,4.69,3.93
Nikkei 225,63460,1270,2.04%,62190,63880,36890
Euro Stoxx 50,5960,-15,-0.26%,5976,6199,5154
DAX,24922,211,0.85%,24711,25641,22057
FTSE 100,10443,11,0.11%,10432,10934,8604
Bitcoin,77519,-10,-0.01%,77529,126230,59977
USD/INR,95.99,-0.20,-0.21%,96.19,96.96,84.78
USD/JPY,159.09,0.10,0.06%,158.99,160.73,142.11
,,,,,Update Time,22-May 11:10
