Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53904,-59,-0.11%,53964,54780,44424
S&P 500,7752,-24,-0.31%,7776,7820,6353
NASDAQ 100,29603,-133,-0.45%,29737,30975,22961
VIX,16.90,-0.06,-0.34%,16.96,30.19,15.90
Dollar Index,99.85,0.04,0.04%,99.81,101.80,95.55
US10Y,4.68,-0.02,-0.45%,4.71,4.75,3.93
Nikkei 225,67095,340,0.51%,66755,73830,41710
Euro Stoxx 50,6551,15,0.24%,6535,6576,5290
DAX,26470,44,0.17%,26426,26582,22057
FTSE 100,10844,-18,-0.17%,10862,10989,9107
Bitcoin,63449,-476,-0.75%,63926,126230,57736
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
USD/JPY,159.32,0.01,0.01%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 22:50
