Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52378,182,0.35%,52196,53414,43334
S&P 500,7526,28,0.38%,7497,7648,6239
NASDAQ 100,29006,232,0.81%,28773,30975,22775
VIX,18.80,-0.50,-2.59%,19.30,30.19,15.85
Dollar Index,100.74,-0.01,-0.01%,100.75,101.80,95.55
US10Y,4.56,0.01,0.15%,4.55,4.69,3.93
Nikkei 225,65720,520,0.80%,65200,73830,39490
Euro Stoxx 50,6254,23,0.37%,6230,6431,5154
DAX,24979,46,0.18%,24933,26064,22057
FTSE 100,10571,-28,-0.27%,10600,10934,8995
Bitcoin,64421,-261,-0.40%,64683,126230,57736
USD/INR,96.44,0.17,0.18%,96.27,96.96,86.18
USD/JPY,162.35,-0.06,-0.04%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 17:01
