Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50849,-33,-0.06%,50882,51777,41787
S&P 500,7406,10,0.14%,7396,7632,5959
NASDAQ 100,29517,53,0.18%,29464,30807,21566
VIX,20.41,-0.08,-0.39%,20.49,30.19,15.85
Dollar Index,99.78,0.10,0.10%,99.67,100.64,95.55
US10Y,4.47,0.01,0.22%,4.46,4.69,3.93
Nikkei 225,66650,205,0.31%,66445,68790,37930
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24604,369,1.52%,24235,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,63414,-140,-0.22%,63554,126230,59081
USD/INR,95.28,-0.47,-0.49%,95.75,96.96,85.19
USD/JPY,160.26,0.29,0.18%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 09:40
