Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53636,275,0.52%,53360,54780,44573
S&P 500,7738,24,0.32%,7714,7838,6353
NASDAQ 100,29468,-117,-0.40%,29586,30975,22961
VIX,17.88,-0.31,-1.71%,18.19,30.19,15.90
Dollar Index,98.92,-0.73,-0.73%,99.65,101.80,95.55
US10Y,4.65,-0.06,-1.25%,4.71,4.75,3.93
Nikkei 225,66315,20,0.03%,66295,73830,41710
Euro Stoxx 50,6455,-13,-0.20%,6468,6577,5290
DAX,26145,-71,-0.27%,26216,26665,22057
FTSE 100,10750,22,0.21%,10728,10989,9107
Bitcoin,65346,677,1.05%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,158.40,-1.23,-0.77%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 19:40
