Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46133,-142,-0.31%,46276,50541,36618
S&P 500,6595,-39,-0.59%,6634,7043,4832
NASDAQ 100,24238,-169,-0.69%,24408,26399,16460
VIX,24.65,0.35,1.43%,24.30,41.50,15.85
Dollar Index,99.30,0.16,0.16%,99.15,104.68,95.55
US10Y,4.39,0.04,0.87%,4.35,4.63,3.86
Nikkei 225,52325,-705,-1.33%,53030,60080,30560
Euro Stoxx 50,5552,-22,-0.40%,5574,6199,4540
DAX,22598,-216,-0.95%,22814,25641,19004
FTSE 100,9910,16,0.16%,9894,10934,7544
Bitcoin,70279,-604,-0.85%,70884,126230,59977
USD/INR,93.71,0.54,0.58%,93.17,94.11,83.76
USD/JPY,158.71,0.28,0.18%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 19:40
