Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50581,-242,-0.48%,50823,51777,41787
S&P 500,7354,-38,-0.52%,7392,7632,5927
NASDAQ 100,28876,-240,-0.83%,29117,30807,21471
VIX,20.86,1.86,9.77%,19.00,30.19,15.85
Dollar Index,99.85,-0.15,-0.15%,99.99,100.64,95.55
US10Y,4.52,0.01,0.13%,4.52,4.69,3.93
Nikkei 225,64265,-260,-0.40%,64525,68790,37590
Euro Stoxx 50,6026,-22,-0.37%,6048,6199,5154
DAX,24279,-173,-0.71%,24452,25641,22057
FTSE 100,10224,-2,-0.03%,10227,10934,8707
Bitcoin,61634,-68,-0.11%,61703,126230,59081
USD/INR,95.40,0.06,0.06%,95.34,96.96,85.19
USD/JPY,160.42,0.06,0.03%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 19:00
