Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53092,672,1.28%,52420,53414,43811
S&P 500,7556,37,0.50%,7519,7648,6313
NASDAQ 100,28440,35,0.13%,28404,30975,22961
VIX,17.99,-0.11,-0.63%,18.10,30.19,15.85
Dollar Index,99.76,-0.04,-0.04%,99.80,101.80,95.55
US10Y,4.67,-0.04,-0.93%,4.72,4.75,3.93
Nikkei 225,62700,-630,-0.99%,63330,73830,40375
Euro Stoxx 50,6408,50,0.79%,6358,6431,5235
DAX,26064,354,1.38%,25710,26117,22057
FTSE 100,10858,-9,-0.08%,10868,10989,9079
Bitcoin,62564,-938,-1.48%,63503,126230,57736
USD/INR,95.39,0.01,0.01%,95.38,96.96,86.93
USD/JPY,156.70,-0.75,-0.48%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 18:00
