Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46924,439,0.95%,46484,50541,36618
S&P 500,6697,61,0.92%,6636,7043,4832
NASDAQ 100,24650,256,1.05%,24394,26399,16460
VIX,22.99,-1.81,-7.30%,24.80,41.50,15.85
Dollar Index,99.80,-0.70,-0.69%,100.49,104.68,95.55
US10Y,4.22,-0.06,-1.42%,4.28,4.63,3.86
Nikkei 225,54290,1160,2.18%,53130,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23623,182,0.78%,23441,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,74199,1364,1.87%,72834,126230,59977
USD/INR,92.21,-0.28,-0.30%,92.49,92.53,83.76
USD/JPY,159.05,-0.69,-0.43%,159.73,159.76,139.89
,,,,,Update Time,17-Mar 02:26
