Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53504,39,0.07%,53464,54780,44573
S&P 500,7760,-8,-0.11%,7768,7838,6353
NASDAQ 100,30009,-86,-0.29%,30096,30975,22961
VIX,18.05,-0.00,-0.02%,18.05,30.19,15.90
Dollar Index,99.58,0.00,0.00%,99.58,101.80,95.55
US10Y,4.73,0.00,0.04%,4.73,4.75,3.93
Nikkei 225,68420,-670,-0.97%,69090,73830,41710
Euro Stoxx 50,6530,-9,-0.14%,6539,6577,5290
DAX,26355,-78,-0.30%,26433,26665,22057
FTSE 100,10720,-29,-0.28%,10750,10989,9107
Bitcoin,64133,-341,-0.53%,64475,126230,57736
USD/INR,95.59,0.00,0.00%,95.59,96.96,86.94
USD/JPY,159.50,0.03,0.02%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 07:30
