Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45415,307,0.68%,45108,50541,36618
S&P 500,6441,29,0.46%,6412,7043,4832
NASDAQ 100,23422,93,0.40%,23328,26399,16460
VIX,27.79,-0.70,-2.46%,28.49,41.50,15.85
Dollar Index,100.28,0.09,0.08%,100.19,104.37,95.55
US10Y,4.39,-0.03,-0.77%,4.43,4.63,3.86
Nikkei 225,52100,715,1.39%,51385,60080,30560
Euro Stoxx 50,5519,13,0.25%,5505,6199,4540
DAX,22468,-34,-0.15%,22502,25641,19004
FTSE 100,10032,65,0.65%,9967,10934,7544
Bitcoin,67730,1772,2.69%,65957,126230,59977
USD/INR,94.63,-0.12,-0.13%,94.76,94.96,83.76
USD/JPY,159.77,-0.54,-0.34%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 14:00
