Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45340,-504,-1.10%,45844,50541,36618
S&P 500,6496,-63,-0.96%,6559,7043,4832
NASDAQ 100,23837,-264,-1.10%,24101,26399,16460
VIX,27.00,1.25,4.87%,25.75,41.50,15.85
Dollar Index,100.08,0.58,0.58%,99.50,104.68,95.55
US10Y,4.43,0.05,1.07%,4.38,4.63,3.86
Nikkei 225,51075,-25,-0.05%,51100,60080,30560
Euro Stoxx 50,5380,-120,-2.19%,5500,6199,4540
DAX,22123,-468,-2.07%,22591,25641,19004
FTSE 100,9675,-242,-2.44%,9918,10934,7544
Bitcoin,68379,507,0.75%,67872,126230,59977
USD/INR,94.07,0.42,0.44%,93.65,94.11,83.76
USD/JPY,159.56,0.33,0.21%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 16:20
