Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51957,362,0.70%,51595,52422,42624
S&P 500,7591,20,0.27%,7570,7648,6075
NASDAQ 100,30916,196,0.64%,30719,30975,22065
VIX,18.10,-0.39,-2.13%,18.49,30.19,15.85
Dollar Index,101.00,0.24,0.24%,100.76,101.13,95.55
US10Y,4.50,0.04,0.90%,4.46,4.69,3.93
Nikkei 225,73680,1545,2.14%,72135,73725,38685
Euro Stoxx 50,6321,28,0.45%,6293,6337,5154
DAX,25287,89,0.35%,25198,25641,22057
FTSE 100,10425,62,0.60%,10363,10934,8707
Bitcoin,65450,2207,3.49%,63242,126230,59081
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
USD/JPY,161.88,0.57,0.35%,161.31,161.89,142.68
,,,,,Update Time,22-Jun 19:20
