Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52565,257,0.49%,52307,53414,43515
S&P 500,7505,33,0.44%,7472,7648,6251
NASDAQ 100,28533,295,1.05%,28237,30975,22821
VIX,18.55,-0.22,-1.18%,18.77,30.19,15.85
Dollar Index,100.16,0.19,0.19%,99.97,101.80,95.55
US10Y,4.65,-0.02,-0.51%,4.67,4.71,3.93
Nikkei 225,63870,105,0.16%,63765,73830,39790
Euro Stoxx 50,6421,77,1.22%,6344,6431,5170
DAX,25940,282,1.10%,25658,26064,22057
FTSE 100,10980,83,0.77%,10897,10987,9068
Bitcoin,63850,-845,-1.31%,64695,126230,57736
USD/INR,95.44,-0.23,-0.25%,95.67,96.96,86.93
USD/JPY,160.24,0.69,0.43%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 13:50
