Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47737,-155,-0.32%,47892,50541,36618
S&P 500,6806,-28,-0.42%,6835,7043,4832
NASDAQ 100,24914,-135,-0.54%,25049,26399,16460
VIX,23.75,0.78,3.38%,22.97,41.50,15.85
Dollar Index,99.31,0.25,0.25%,99.06,104.68,95.55
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
Nikkei 225,55085,460,0.84%,54625,60080,30560
Euro Stoxx 50,5722,-60,-1.04%,5782,6199,4540
DAX,23733,-49,-0.21%,23782,25641,19004
FTSE 100,10362,-51,-0.50%,10413,10934,7544
Bitcoin,70325,-572,-0.81%,70898,126230,59977
USD/INR,91.83,0.09,0.10%,91.74,92.30,83.76
USD/JPY,157.95,0.39,0.25%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 17:18
