Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51977,-219,-0.42%,52196,53414,43334
S&P 500,7510,12,0.16%,7497,7648,6239
NASDAQ 100,28960,187,0.65%,28773,30975,22775
VIX,18.72,-0.58,-3.01%,19.30,30.19,15.85
Dollar Index,100.96,0.21,0.21%,100.75,101.80,95.55
US10Y,4.60,0.05,1.21%,4.55,4.69,3.93
Nikkei 225,65575,375,0.58%,65200,73830,39490
Euro Stoxx 50,6227,-3,-0.06%,6230,6431,5154
DAX,24907,-26,-0.10%,24933,26064,22057
FTSE 100,10524,-75,-0.71%,10600,10934,8995
Bitcoin,65433,750,1.16%,64683,126230,57736
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
USD/JPY,162.48,0.07,0.04%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 22:50
