Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53518,56,0.10%,53462,54780,44854
S&P 500,7687,17,0.23%,7669,7838,6353
NASDAQ 100,29247,141,0.49%,29105,30975,22961
VIX,17.48,-0.11,-0.62%,17.59,30.19,15.90
Dollar Index,99.06,0.07,0.07%,98.98,101.80,95.55
US10Y,4.70,0.00,0.00%,4.70,4.75,3.93
Nikkei 225,65880,500,0.76%,65380,73830,41710
Euro Stoxx 50,6479,31,0.49%,6447,6577,5290
DAX,26250,78,0.30%,26172,26665,22057
FTSE 100,10865,11,0.10%,10854,10989,9107
Bitcoin,80754,1773,2.24%,78981,126230,57736
USD/INR,95.70,-0.04,-0.04%,95.73,96.96,87.53
USD/JPY,159.37,0.26,0.17%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 12:35
