Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53660,198,0.37%,53462,54780,44854
S&P 500,7705,36,0.47%,7669,7838,6353
NASDAQ 100,29381,276,0.95%,29105,30975,22961
VIX,17.48,-0.11,-0.62%,17.59,30.19,15.90
Dollar Index,99.04,0.05,0.05%,98.98,101.80,95.55
US10Y,4.67,-0.03,-0.68%,4.70,4.75,3.93
Nikkei 225,66195,815,1.25%,65380,73830,41710
Euro Stoxx 50,6486,38,0.60%,6447,6577,5290
DAX,26381,209,0.80%,26172,26665,22057
FTSE 100,10867,13,0.13%,10854,10989,9107
Bitcoin,79251,271,0.34%,78980,126230,57736
USD/INR,95.41,-0.33,-0.34%,95.73,96.96,87.53
USD/JPY,159.30,0.20,0.12%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 16:00
