Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50309,434,0.87%,49875,51777,41787
S&P 500,7330,51,0.71%,7278,7632,5927
NASDAQ 100,28880,326,1.14%,28554,30807,21471
VIX,21.15,-0.31,-1.46%,21.46,30.19,15.85
Dollar Index,100.12,0.04,0.04%,100.08,100.64,95.55
US10Y,4.52,-0.03,-0.66%,4.55,4.69,3.93
Nikkei 225,64800,1260,1.98%,63540,68790,37590
Euro Stoxx 50,6068,58,0.97%,6009,6199,5154
DAX,24294,51,0.21%,24243,25641,22057
FTSE 100,10344,90,0.88%,10254,10934,8707
Bitcoin,62843,1356,2.21%,61487,126230,59081
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
USD/JPY,160.54,-0.02,-0.01%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 16:10
