Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49458,52,0.11%,49406,49716,36618
S&P 500,7015,12,0.18%,7002,7043,4832
NASDAQ 100,25939,89,0.35%,25850,26399,16460
VIX,17.97,0.06,0.32%,17.91,41.50,15.85
Dollar Index,97.46,-0.15,-0.15%,97.60,108.52,95.55
US10Y,4.28,-0.00,-0.09%,4.28,4.66,3.86
Nikkei 225,54465,455,0.84%,54010,54660,30560
Euro Stoxx 50,6007,59,1.00%,5947,6053,4540
DAX,24959,79,0.32%,24880,25641,19004
FTSE 100,10341,118,1.15%,10223,10345,7544
Bitcoin,78412,-256,-0.33%,78669,126230,74458
USD/INR,90.44,-0.81,-0.89%,91.25,92.19,83.76
USD/JPY,155.43,-0.18,-0.11%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 09:10
