Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50169,25,0.05%,50143,50541,36618
S&P 500,6961,0,0.01%,6960,7043,4832
NASDAQ 100,25252,-36,-0.14%,25288,26399,16460
VIX,19.55,0.10,0.51%,19.45,41.50,15.85
Dollar Index,96.90,-0.01,-0.01%,96.91,107.66,95.55
US10Y,4.19,0.01,0.31%,4.17,4.63,3.86
Nikkei 225,58065,-130,-0.22%,58195,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,24985,32,0.13%,24953,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,67470,440,0.66%,67030,126230,59977
USD/INR,90.71,0.00,0.00%,90.71,92.19,83.76
USD/JPY,153.34,0.07,0.04%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 06:20
