Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47306,278,0.59%,47028,50541,36618
S&P 500,6813,40,0.59%,6773,7043,4832
NASDAQ 100,25204,188,0.75%,25015,26399,16460
VIX,22.43,-0.29,-1.26%,22.72,41.50,15.85
Dollar Index,99.53,-0.03,-0.03%,99.56,104.68,95.55
US10Y,4.18,-0.02,-0.50%,4.20,4.63,3.86
Nikkei 225,55170,955,1.76%,54215,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23908,180,0.76%,23728,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,74084,179,0.24%,73905,126230,59977
USD/INR,92.43,0.08,0.08%,92.36,92.53,83.76
USD/JPY,158.70,-0.30,-0.19%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 12:10
