Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47958,-21,-0.04%,47980,48870,36618
S&P 500,6833,2,0.04%,6830,6953,4832
NASDAQ 100,25300,38,0.15%,25261,26399,16460
VIX,18.10,-0.09,-0.48%,18.19,41.50,15.85
Dollar Index,98.53,0.11,0.11%,98.42,110.18,96.22
US10Y,4.14,0.02,0.46%,4.12,4.81,3.86
Nikkei 225,49675,240,0.49%,49435,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24301,100,0.41%,24201,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,87011,1519,1.78%,85492,126230,74458
USD/INR,89.99,-0.24,-0.26%,90.23,91.08,83.76
USD/JPY,155.99,0.43,0.28%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 10:10
