Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52294,-38,-0.07%,52333,52824,43334
S&P 500,7528,-20,-0.27%,7548,7648,6239
NASDAQ 100,30371,-152,-0.50%,30523,30975,22775
VIX,18.05,0.10,0.55%,17.95,30.19,15.85
Dollar Index,101.41,0.24,0.24%,101.17,101.80,95.55
US10Y,4.47,0.01,0.18%,4.46,4.69,3.93
Nikkei 225,70865,-475,-0.67%,71340,73830,39180
Euro Stoxx 50,6320,-7,-0.12%,6328,6337,5154
DAX,25225,89,0.35%,25136,25641,22057
FTSE 100,10473,-23,-0.22%,10497,10934,8774
Bitcoin,58824,256,0.44%,58567,126230,57736
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
USD/JPY,162.74,0.15,0.09%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 15:30
