Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50134,-3,-0.01%,50138,50270,36618
S&P 500,6967,14,0.21%,6952,7043,4832
NASDAQ 100,25244,81,0.32%,25163,26399,16460
VIX,18.50,-0.64,-3.33%,19.14,41.50,15.85
Dollar Index,96.92,-0.76,-0.78%,97.68,108.52,95.55
US10Y,4.22,0.01,0.19%,4.21,4.66,3.86
Nikkei 225,56730,200,0.35%,56530,58620,30560
Euro Stoxx 50,6038,40,0.67%,5998,6073,4540
DAX,24987,190,0.77%,24797,25641,19004
FTSE 100,10356,-13,-0.13%,10369,10481,7544
Bitcoin,68980,-1316,-1.87%,70296,126230,59977
USD/INR,90.64,0.08,0.09%,90.56,92.19,83.76
USD/JPY,155.81,-1.43,-0.91%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 21:00
