Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46725,354,0.76%,46370,50541,36618
S&P 500,6636,65,1.00%,6570,7043,4832
NASDAQ 100,24266,351,1.47%,23915,26399,16460
VIX,24.27,-0.75,-3.01%,25.02,41.50,15.85
Dollar Index,99.55,-0.30,-0.30%,99.86,103.54,95.55
US10Y,4.32,0.00,0.05%,4.32,4.63,3.86
Nikkei 225,54455,1370,2.58%,53085,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23517,680,2.98%,22837,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,67981,-244,-0.36%,68226,126230,59977
USD/INR,93.19,-0.25,-0.27%,93.44,95.22,83.76
USD/JPY,158.75,0.02,0.02%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 23:40
