Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53279,-204,-0.38%,53484,54780,44668
S&P 500,7716,-12,-0.16%,7729,7838,6353
NASDAQ 100,29434,-78,-0.27%,29512,30975,22961
VIX,17.70,0.09,0.53%,17.61,30.19,15.90
Dollar Index,98.71,-0.06,-0.06%,98.77,101.80,95.55
US10Y,4.69,0.05,1.01%,4.64,4.75,3.93
Nikkei 225,65560,-425,-0.64%,65985,73830,41710
Euro Stoxx 50,6430,-13,-0.22%,6444,6577,5290
DAX,26041,-143,-0.55%,26184,26665,22057
FTSE 100,10721,-21,-0.20%,10743,10989,9107
Bitcoin,72230,2947,4.25%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.57,0.41,0.26%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 17:11
