Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51636,-122,-0.24%,51758,52422,41938
S&P 500,7543,-27,-0.37%,7570,7648,5959
NASDAQ 100,30559,-160,-0.52%,30719,30975,21566
VIX,18.82,0.33,1.77%,18.49,30.19,15.85
Dollar Index,100.72,-0.09,-0.09%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71875,-260,-0.36%,72135,72385,38015
Euro Stoxx 50,6324,1,0.02%,6323,6337,5154
DAX,25149,117,0.47%,25032,25641,22057
FTSE 100,10383,-15,-0.15%,10399,10934,8707
Bitcoin,62782,-126,-0.20%,62908,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.17,-0.24,-0.15%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 18:30
