Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53959,-71,-0.13%,54031,54780,43942
S&P 500,7780,0,0.01%,7779,7820,6353
NASDAQ 100,29884,49,0.17%,29834,30975,22961
VIX,17.00,0.01,0.05%,16.99,30.19,15.85
Dollar Index,99.68,0.08,0.08%,99.60,101.80,95.55
US10Y,4.66,0.01,0.19%,4.65,4.75,3.93
Nikkei 225,67000,655,0.99%,66345,73830,41710
Euro Stoxx 50,6523,21,0.33%,6502,6559,5290
DAX,26414,-21,-0.08%,26435,26527,22057
FTSE 100,10901,33,0.31%,10867,10989,9093
Bitcoin,64892,39,0.06%,64853,126230,57736
USD/INR,95.20,0.00,0.00%,95.20,96.96,86.93
USD/JPY,158.29,0.48,0.30%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 07:50
