Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45106,-998,-2.17%,46104,50541,36618
S&P 500,6399,-125,-1.93%,6525,7043,4832
NASDAQ 100,23279,-515,-2.17%,23794,26399,16460
VIX,28.49,2.23,8.50%,26.26,41.50,15.85
Dollar Index,100.14,0.27,0.27%,99.86,104.39,95.55
US10Y,4.43,0.02,0.41%,4.41,4.63,3.86
Nikkei 225,51340,-830,-1.59%,52170,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22376,-395,-1.73%,22771,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,65888,-2914,-4.24%,68803,126230,59977
USD/INR,94.63,0.38,0.41%,94.25,94.96,83.76
USD/JPY,160.23,0.45,0.28%,159.78,160.41,139.89
,,,,,Update Time,28-Mar 01:57
