Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49255,-101,-0.21%,49356,50541,39719
S&P 500,7157,-13,-0.19%,7171,7185,5455
NASDAQ 100,27036,-46,-0.17%,27083,27136,19103
VIX,20.86,0.21,1.01%,20.65,30.19,15.85
Dollar Index,98.75,0.14,0.14%,98.61,101.98,95.55
US10Y,4.31,0.00,0.02%,4.30,4.63,3.93
Nikkei 225,59285,-620,-1.03%,59905,60280,35535
Euro Stoxx 50,5871,-34,-0.58%,5906,6199,5105
DAX,24266,-91,-0.37%,24357,25641,22057
FTSE 100,10415,-60,-0.58%,10476,10934,8397
Bitcoin,77695,-510,-0.65%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.58,0.11,0.07%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 18:20
