Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50072,-65,-0.13%,50138,50270,36618
S&P 500,6944,-8,-0.12%,6952,7043,4832
NASDAQ 100,25107,-56,-0.22%,25163,26399,16460
VIX,19.05,-0.09,-0.45%,19.14,41.50,15.85
Dollar Index,97.07,-0.61,-0.62%,97.68,108.52,95.55
US10Y,4.22,0.01,0.29%,4.21,4.66,3.86
Nikkei 225,56450,-80,-0.14%,56530,58620,30560
Euro Stoxx 50,6018,20,0.34%,5998,6073,4540
DAX,24908,111,0.45%,24797,25641,19004
FTSE 100,10333,-35,-0.35%,10369,10481,7544
Bitcoin,68926,-1369,-1.95%,70296,126230,59977
USD/INR,90.65,0.09,0.10%,90.56,92.19,83.76
USD/JPY,156.11,-1.13,-0.72%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 19:20
