Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52047,126,0.24%,51920,53414,43334
S&P 500,7513,29,0.39%,7484,7648,6239
NASDAQ 100,29076,298,1.04%,28778,30975,22775
VIX,18.75,-0.22,-1.14%,18.97,30.19,15.85
Dollar Index,100.96,-0.03,-0.03%,101.00,101.80,95.55
US10Y,4.59,-0.00,-0.04%,4.59,4.69,3.93
Nikkei 225,66175,1005,1.54%,65170,73830,39670
Euro Stoxx 50,6227,-3,-0.06%,6230,6431,5154
DAX,24917,-42,-0.17%,24959,26064,22057
FTSE 100,10524,-75,-0.71%,10600,10934,8995
Bitcoin,65590,395,0.61%,65195,126230,57736
USD/INR,96.31,-0.13,-0.13%,96.44,96.96,86.25
USD/JPY,162.47,-0.03,-0.02%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 09:41
