Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49597,-206,-0.41%,49804,50541,41156
S&P 500,7418,-8,-0.11%,7426,7454,5756
NASDAQ 100,29157,-12,-0.04%,29170,29480,20727
VIX,20.60,0.03,0.16%,20.57,30.19,15.85
Dollar Index,98.52,0.23,0.24%,98.29,101.26,95.55
US10Y,4.48,0.02,0.40%,4.46,4.63,3.93
Nikkei 225,63155,635,1.02%,62520,63850,36490
Euro Stoxx 50,5833,24,0.42%,5808,6199,5154
DAX,24172,153,0.64%,24019,25641,22057
FTSE 100,10304,39,0.39%,10265,10934,8531
Bitcoin,79693,-781,-0.97%,80474,126230,59977
USD/INR,95.72,0.10,0.10%,95.62,95.80,84.78
USD/JPY,157.84,0.22,0.14%,157.62,160.73,142.11
,,,,,Update Time,13-May 19:50
