Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47684,-208,-0.43%,47892,50541,36618
S&P 500,6799,-36,-0.53%,6835,7043,4832
NASDAQ 100,24870,-179,-0.72%,25049,26399,16460
VIX,24.08,1.11,4.82%,22.97,41.50,15.85
Dollar Index,99.34,0.28,0.28%,99.06,104.68,95.55
US10Y,4.18,0.04,0.89%,4.14,4.63,3.86
Nikkei 225,54835,210,0.38%,54625,60080,30560
Euro Stoxx 50,5719,-63,-1.10%,5782,6199,4540
DAX,23617,-165,-0.69%,23782,25641,19004
FTSE 100,10353,-60,-0.58%,10413,10934,7544
Bitcoin,70047,-850,-1.20%,70898,126230,59977
USD/INR,91.90,0.16,0.18%,91.74,92.30,83.76
USD/JPY,157.96,0.40,0.25%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 18:00
