Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53836,16,0.03%,53820,54780,44573
S&P 500,7765,18,0.24%,7747,7820,6353
NASDAQ 100,29833,207,0.70%,29626,30975,22961
VIX,18.23,1.44,8.59%,16.79,30.19,15.90
Dollar Index,99.88,0.07,0.07%,99.81,101.80,95.55
US10Y,4.67,-0.02,-0.47%,4.69,4.75,3.93
Nikkei 225,68570,1470,2.19%,67100,73830,41710
Euro Stoxx 50,6534,-17,-0.26%,6551,6577,5290
DAX,26412,-64,-0.24%,26476,26665,22057
FTSE 100,10833,-11,-0.10%,10844,10989,9107
Bitcoin,63352,-187,-0.30%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.29,-0.00,-0.00%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 21:40
