Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49460,91,0.19%,49369,50541,41156
S&P 500,7400,22,0.30%,7378,7540,5756
NASDAQ 100,29113,188,0.65%,28924,29782,20727
VIX,20.30,-0.12,-0.57%,20.42,30.19,15.85
Dollar Index,99.41,0.10,0.10%,99.31,100.64,95.55
US10Y,4.64,-0.02,-0.51%,4.67,4.69,3.93
Nikkei 225,60245,-440,-0.73%,60685,63880,36490
Euro Stoxx 50,5882,31,0.53%,5851,6199,5154
DAX,24435,-49,-0.20%,24484,25641,22057
FTSE 100,10319,-11,-0.11%,10330,10934,8604
Bitcoin,77429,647,0.84%,76782,126230,59977
USD/INR,96.83,0.31,0.32%,96.52,96.96,84.78
USD/JPY,159.06,-0.02,-0.01%,159.08,160.73,142.11
,,,,,Update Time,20-May 14:20
