Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46250,-26,-0.06%,46276,50541,36618
S&P 500,6622,-12,-0.19%,6634,7043,4832
NASDAQ 100,24384,-24,-0.10%,24408,26399,16460
VIX,24.40,0.10,0.40%,24.30,41.50,15.85
Dollar Index,99.30,0.15,0.15%,99.15,104.68,95.55
US10Y,4.37,0.02,0.37%,4.35,4.63,3.86
Nikkei 225,52430,-600,-1.13%,53030,60080,30560
Euro Stoxx 50,5568,-5,-0.11%,5574,6199,4540
DAX,22787,-27,-0.12%,22814,25641,19004
FTSE 100,9906,11,0.12%,9894,10934,7544
Bitcoin,71235,351,0.50%,70884,126230,59977
USD/INR,93.75,0.57,0.61%,93.17,94.11,83.76
USD/JPY,158.70,0.27,0.17%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 15:43
