Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51801,56,0.11%,51745,52422,41938
S&P 500,7560,67,0.90%,7492,7648,5959
NASDAQ 100,30646,647,2.16%,29998,30975,21566
VIX,18.65,-0.61,-3.14%,19.25,30.19,15.85
Dollar Index,100.62,0.23,0.23%,100.39,100.81,95.55
US10Y,4.42,-0.07,-1.45%,4.49,4.69,3.93
Nikkei 225,71935,1965,2.81%,69970,72005,38015
Euro Stoxx 50,6324,24,0.39%,6300,6334,5154
DAX,25049,115,0.46%,24934,25641,22057
FTSE 100,10386,-122,-1.16%,10508,10934,8707
Bitcoin,63402,-1029,-1.60%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.92,0.23,0.14%,160.68,160.95,142.68
,,,,,Update Time,18-Jun 20:50
