Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52040,-287,-0.55%,52328,53414,43334
S&P 500,7518,-22,-0.30%,7540,7648,6239
NASDAQ 100,29075,-106,-0.36%,29181,30975,22775
VIX,18.80,0.30,1.60%,18.50,30.19,15.85
Dollar Index,101.05,-0.09,-0.09%,101.14,101.80,95.55
US10Y,4.67,0.01,0.17%,4.66,4.69,3.93
Nikkei 225,66255,-195,-0.29%,66450,73830,39780
Euro Stoxx 50,6269,-47,-0.76%,6317,6431,5154
DAX,25131,-143,-0.57%,25274,26064,22057
FTSE 100,10678,-38,-0.36%,10716,10934,9027
Bitcoin,65636,-418,-0.63%,66055,126230,57736
USD/INR,96.53,-0.03,-0.03%,96.56,96.96,86.35
USD/JPY,163.15,-0.02,-0.01%,163.17,163.24,145.48
,,,,,Update Time,23-Jul 12:40
