Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53353,-7,-0.01%,53360,54780,44573
S&P 500,7717,3,0.05%,7714,7838,6353
NASDAQ 100,29596,10,0.03%,29586,30975,22961
VIX,18.10,-0.09,-0.50%,18.19,30.19,15.90
Dollar Index,99.42,-0.22,-0.22%,99.65,101.80,95.55
US10Y,4.68,-0.02,-0.51%,4.71,4.75,3.93
Nikkei 225,65920,-375,-0.57%,66295,73830,41710
Euro Stoxx 50,6472,4,0.07%,6468,6577,5290
DAX,26173,-43,-0.16%,26216,26665,22057
FTSE 100,10722,-5,-0.06%,10728,10989,9107
Bitcoin,64243,-425,-0.66%,64668,126230,57736
USD/INR,95.75,0.08,0.08%,95.67,96.96,86.94
USD/JPY,159.13,-0.50,-0.31%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 13:40
