Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52800,380,0.72%,52420,53414,43811
S&P 500,7564,45,0.60%,7519,7648,6313
NASDAQ 100,28679,275,0.97%,28404,30975,22961
VIX,17.95,-0.15,-0.85%,18.10,30.19,15.85
Dollar Index,99.69,-0.11,-0.11%,99.80,101.80,95.55
US10Y,4.70,-0.02,-0.47%,4.72,4.75,3.93
Nikkei 225,63930,600,0.95%,63330,73830,40375
Euro Stoxx 50,6358,13,0.21%,6344,6431,5170
DAX,25986,276,1.07%,25710,26064,22057
FTSE 100,10868,-29,-0.27%,10897,10989,9068
Bitcoin,62930,-573,-0.90%,63503,126230,57736
USD/INR,95.15,-0.23,-0.24%,95.38,96.96,86.93
USD/JPY,156.41,-1.04,-0.66%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 10:10
